artist,song,signified,signifier,line
Block McCloud,Masters Degree,fine,grind,"And broke in, fine like grind, until it's finally ready"
Block McCloud,Masters Degree,unseen,an snuff film porn ring,"I'm underground, unseen like an snuff film porn ring"
Block McCloud,Masters Degree,bully,"Devo , one man with three flows","I'm a bully like Devo, one man with three flows"
Block McCloud,Masters Degree,rappers,pretzels,Twist rappers like pretzels
Bekay,Where Brooklyn At?,girl,Allie Hilfiger,They wanna be a rich girl like Allie Hilfiger
Cage,Good Morning,hair,an indie rock band,"Walk like I'm from the hood, hair like an indie rock band"
Cage,Good Morning,index,a New York cop,I got a New York bop itchy index like a New York cop
T-Pain,Rap Song,booty,Bombs Over Baghdad,And your booty like Bombs Over Baghdad
Celly Cel,What U Niggaz Thought,gossipin,bitches on the under,What you niggas thought? Gossipin' like bitches on the under
Nelly,Move That Body,nothing,watchin,Ain't nothing like watchin' you rock for me
Blahzay Blahzay,Danger Part 2,strong,people homes,Tecs enter strong like people homes
Rich Boy,Lets Get This Paper,shit,life  nigga,"Face nigga... and he gon' tell you some stupid shit like ""life"" nigga"
60 Second Assassin,War Zone Remix,niggas,Spreewell braids,And my bullets twist niggas like Spreewell braids
Cella Dwellas,Main Aim,air,bags from Bon - Ton,Emcees is all air like bags from Bon-Ton
Cella Dwellas,Main Aim,threes,Mark Price,"Pork fried rice, still shoot threes like Mark Price"
Cella Dwellas,Main Aim,bones,Tekken,Break bones like Tekken while niggas fake moves like wrestling
Cella Dwellas,Main Aim,fella,Jay - Z,Don’t try to play me.  I Roc-A-Fella like Jay-Z
Cella Dwellas,Main Aim,beats,bass with gills,Rick Rude rides beats like bass with gills—check it
Cella Dwellas,Main Aim,flows,"tight handcuffs — nigga ,","I cut flows like tight handcuffs—nigga, what?!?"
Bronze Nazareth,Childhood War,clips,the cannisters,"Shove it in your gums, empty clips like the cannisters"
Outasight,Fame And Fortune,kinda,infinity and beyond,"Kinda like infinity and beyond, I’m Buzz Lightyears ahead of 'em"
Raekwon,New Wu,niggas,ceramic tile,Laying niggas like ceramic tile
Big Boi,Follow Us,rider,a biker on a chopper,Straight rider like a biker on a chopper with a hit list
3X Krazy,In The Name Of Rame,shiftin,a deer,"Uh, the Town is shiftin' like a deer"
Rick Ross,Luxury Tax,sack,Good luck getting back,"Gave me my sack, like ""Good luck getting back"""
Drake,The Winner,ball,Ms. Arie,"They say gon head, ball like Ms. Arie and I do"
Drake,The Winner,drinks,a coaster,Drinks on me like a coaster
Drake,The Winner,support,Chuck Ts,They never gave me support like Chuck Ts
Busta Rhymes,Enjoy Da Ride,hyper,a nitro taebo cycle,Get ya hyper like a nitro taebo cycle
Akrobatik,Dont Fear,horror,Vincent Price,Bringing niggas horror like Vincent Price
Akrobatik,Dont Fear,dizzy,Gillespie,Leaving crowds Dizzy like Gillespie
Akrobatik,Dont Fear,break,Gretzky,I'm leading Hip Hop's next generation fuck ?MC? break like Gretzky
OutKast,ATLiens,bent,elbows,"You got me bent like elbows, amongst other things, but I'm not worried"
Consequence,Disperse,tryin,Kobe,"Went to the West, tryin to ball like Kobe"
Consequence,Disperse,thing,Luke,And say the first thing on my mind like Luke
Chamillionaire,Ugly Freestyle,ending,a bad book,There will never be a true happy ending like a bad book
Aceyalone,Supahero,powers,a Caped Crusader,I don't have powers like a Caped Crusader
Aceyalone,Supahero,powers,an Ace Invader,But I do got powers like an Ace Invader
MC Chris,Mc chris ownz,weak,window unit A / Cs,Other rappers flow weak like window unit A/Cs
Joe Budden,Overkill,rap,tacklin fish,I'm lyrically inclined - rap's like tacklin fish
Joe Budden,Overkill,sound,a scholar,He act like an inmate but sound like a scholar
Clinton Sparks,Where You Been,life,a fairytale,"My life like a fairytale, pinch me I'm dreamin"
Buddha Monk,The Get Down,shit,pool tape,Never hesitate to make shit up like pool tape
Buddha Monk,The Get Down,cold,The Rock,"You Stone Cold, like The Rock?"
Charles Hamilton,Outside,spitting,an A - R,C-H-A-R spitting like an A-R
Charles Hamilton,Outside,song,that jason fox,Not just 1 song like that jason fox ni**a
Black Eyed Peas,Hands Up,hot,fever,"Hit ya, hot like fever"
Black Eyed Peas,Hands Up,more,a tonne full of noise,More like a tonne full of noise
Black Eyed Peas,Hands Up,bubblin,boilin  water,Bubblin' like boilin' water
Gucci Mane,Classical Intro,trouble,a Capricorn,Trouble like a Capricorn
Gucci Mane,Classical Intro,career,Pacman Jones,Try not to fuck my money up and rap career like Pacman Jones
Gucci Mane,Classical Intro,high,Britney,"High like Britney, stoned like Jimmy"
Gucci Mane,Classical Intro,chance,Vick in Philly,Got a second chance like Vick in Philly
"Drake, Kanye West, Lil Wayne & Eminem",Forever,hip,a fanny pack,Remember she had that bad hip like a fanny pack?
B.G.,Get Wild With It,booty,a basketball ( What,Bounce that booty like a basketball (What)
B.G.,Get Wild With It,fuck,a dog,Let me and my niggas fuck you like a dog
Wiz Khalifa,Funkmaster Flex Freestyle,chains,the old roc - a - fella,"I'm 'bout my cheese mozzarella, chains like the old roc-a-fella"
Wiz Khalifa,Funkmaster Flex Freestyle,moneys,my hair,"My moneys like my hair, now its gettin' kinda long uhh"
Crime Mob,Fuck Niggaz,blows,Johnny Cage,"Throwin' blows like Johnny Cage, you think you wanna fuck wit' me"
Crime Mob,Fuck Niggaz,shit,Pastor Troy,"Do this shit like Pastor Troy, uh huh I'm outside hoe"
Centa of Da Web,Most Cant Comprehend,corridors,Kileak,"Or prototype 693, rolling down rotating corridors like Kileak"
Centa of Da Web,Most Cant Comprehend,bizarre,the outer limits but,I'm bizarre like the outer limits but first answer script doodles was lighter
Centa of Da Web,Most Cant Comprehend,graphics,Virtual Boy,Red three-dimensional graphics like Virtual Boy
Centa of Da Web,Most Cant Comprehend,worth,every penny,Your thoughts are worth to da web minds like every penny
Method Man & Redman,How High,raw,Reservoir Dogs,Raw to the floor raw like Reservoir Dogs
Method Man & Redman,How High,rules,glass jaws,Breakin' all the rules like glass jaws
Method Man & Redman,How High,times,U.S. Air off,Wreck ya five times like U.S. Air off an instrumental
Method Man & Redman,How High,case,your name,But I may murder your case like your name was Cal Brooks
Coolio,Sunshine,satisfaction,a plate of eggs and grits,That simple satisfaction like a plate of eggs and grits
Coolio,Sunshine,alive,the feeling of a first kiss,Senses fully alive like the feeling of a first kiss
Fabolous,This Is Family,rich,Federline,The white bitch got me rich like Federline
Fabolous,This Is Family,chumps,coat hangers,"Your whole crew chumps, in the closet like coat hangers"
Fabolous,This Is Family,something,Bruh Man,"I'm coming through your window, something like Bruh Man"
D12,Devils Night,music,devil - worshipping Satan music,Hate music like devil-worshipping Satan music
D12,Devils Night,shake,tambourines,This carbine'll make your fucking head shake like tambourines
Jadakiss,All For the Love,spittin,tabacco,Every since 12 I've been spittin like tabacco
Cam'ron,Crown Me Royalty,those,your blow on a boulevard knit sacks,Those like your blow on a boulevard knit sacks
Cam'ron,Crown Me Royalty,speakers,the base,Have you coming out the speakers like the base do
Cam'ron,Crown Me Royalty,head,snake s head,"Watch your face, head sorta like snake's head"
Boot Camp Clik,Everybody Knows Now,fights,cock suckers,Catch a few fights like cock suckers
TesMoney,Disney Shit,cuttin,a movie I m directin,"Cuttin' and shootin', like a movie I'm directin'"
TesMoney,Disney Shit,unbreakable,Ms. Keys  song,Unbreakable like Ms. Keys' song
TesMoney,Disney Shit,girls,Nintendo,You know I play girls like Nintendo
2Pac,California Love,untouchable,Eliot Ness,A state that's untouchable like Eliot Ness
2Pac,California Love,bumpin,a slow jam,Bumpin' and grindin' like a slow jam
Tha Alkaholiks,Excuse Me as I Rip It,tasmanian,a Devil,Straight Tasmanian but not like a Devil
Tha Alkaholiks,Excuse Me as I Rip It,gattin,Clyde,Bustin like Bonnie and I'm gattin like Clyde
Cool Breeze,E.P.G.H. East Points Greatest Hit,weight,grams on triple beams,Who raps get weight like grams on triple beams?
Cool Breeze,E.P.G.H. East Points Greatest Hit,weight,grams on triple beams,Cool raps get weight like grams on triple beams
Lil B,Exhibit Based,piece,po - po,"Got the piece like po-po, spreading peace like grown folks"
Lil B,Exhibit Based,nigga,Ricki Lake nigga,You a fake nigga like Ricki Lake nigga
Lil B,Exhibit Based,hall,a gym,Not the pen juvenile hall like a gym
Lil B,Exhibit Based,blood,a stepson,No blood in his jeans (genes) like a stepson
Lil B,Exhibit Based,berkley,Gotham City,"Berkley like Gotham City, hitman is the Joker"
Lil B,Exhibit Based,bitches,blunt - wraps,And I won't eat pussy eating bitches like blunt-wraps
Lil B,Exhibit Based,real,my last name,Start to see life real like my last name
Blaq Poet,Bloody Mess,money,"Puff , Suge , Jay and them niggas","I need money like Puff, Suge, Jay and them niggas"
Chubb Rock,The Five Deadly Venoms,soothes,an elixir,"You know that soothes, like an elixir"
Cage,Illest 4 Letter Word,brains,Japan,I wreck intellects slanted brains like Japan
Cage,Illest 4 Letter Word,ger,a gust of sick lust,My An-ger's like a gust of sick lust
Immortal Technique,Obnoxious,dodger,George Bush,"A fuckin' hypocrite, draft-dodger like George Bush"
Immortal Technique,Obnoxious,alcoholic,the President s daughters,A ragin' alcoholic like the President's daughters
Immortal Technique,Obnoxious,flow,third - world - country tap water,"Disgustin' flow, like third-world-country tap water"
Common,Real Nigga Quotes,legendary,"The Goat , who got game","Legendary like The Goat, who got game?"
Common,Real Nigga Quotes,shit,syndrome,"At the end of the road trip still, I'mma hold shit down like syndrome"
Common,Real Nigga Quotes,real,a station property,"Shit is real like a station property, crew is forming colonies"
Cassidy,My Drink N My 2 Step Remix,rocky,a package of white,I'm rocky like a package of white
Ghostface Killah,Chinatown Wars,twist,pilates,Carjack a fool twist his limbs like pilates
Ghostface Killah,Chinatown Wars,mask,a crown of thorns,And don a mask like a crown of thorns
Chamillionaire,The Ultimate Victory,god,Mase,You need to go and find god like Mase too
Chamillionaire,The Ultimate Victory,strings,a guitar hand,I can pull a couple strings like a guitar hand
Black Moon,Stay Real,game,the crack game,"The rap game like the crack game, the streets is cooked"
Axe Murder Boyz,Old Girl,frothy,a tall glass of Guiness,Shit's frothy and foamin' like a tall glass of Guiness
Axe Murder Boyz,Old Girl,lookin,a skinny ass Jabba the Hut,"The bitch lookin' like a skinny ass Jabba the Hut, she's so old!"
Axe Murder Boyz,All Day,squeezin,Darth Vader,I got you glowin' and I'm squeezin' like Darth Vader
Method Man,Torture,shocking,live wire,"I'm shocking like live wire, you have been warned"
Method Man,Torture,lovebug,Starski,I got a Lovebug like Starski
CunninLynguists,Mic Like a Memory,mic,a memory,"""—hold the mic like a memory"""
CunninLynguists,Mic Like a Memory,mic,a memory to ease the pain,So I hold the mic like a memory to ease the pain
B.G. Knocc Out & Dresta,Jealousy,gossip,a bitch,Gossip like a bitch but that bullshit is old style
B.G. Knocc Out & Dresta,Jealousy,nigga,the K.O,Ain't a nigga like the K.O? I rolls a 5 point 0
Lil Wayne,Put My Money,sworm,a red ant pile,Blood gang sworm like a red ant pile
Beastie Boys,Too Many Rappers,letter,Shuggie,Strawberry Letter 23 like Shuggie
Beastie Boys,Too Many Rappers,supersonic,J.J. Fad,I'm supersonic like J.J. Fad
Beastie Boys,Too Many Rappers,rappin,crabs,"All these crab rappers, they're rappin' like crabs"
Beastie Boys,Too Many Rappers,stacks,Stax Records,Cause we be makin' stacks like Stax Records
Rick Ross,On Top of the World,counterfeit,the time when them niggas paid us,Like the time when them niggas paid us counterfeit
Fabolous,Pachanga,nigga,Eddie Griffin,He a funny little nigga like Eddie Griffin is
Fabolous,Pachanga,niggas,the  A Milli  beat,"Really she attract niggas like the ""A Milli"" beat"
Fabolous,Pachanga,friends,"Joey , Chandler and Ross","End up watching friends like Joey, Chandler and Ross"
50 Cent,Patiently Waiting,swing,Conan,"50 fear no man, warrior, swing swords like Conan"
50 Cent,Patiently Waiting,nothin',survivin,"You put your life in this, nothin' like survivin' a shot"
Buckshot,Breath Control,what,chains,"Like chains, you know we maintain, what?"
Buddha Monk,Do Me Dog,cold,the top of the mountains in Colorado,I'm cold like the top of the mountains in Colorado
Buddha Monk,Do Me Dog,unexpected,Roy Jones,Unexpected like Roy Jones hosting at the Apollo
Buddha Monk,Do Me Dog,hot,ball liquid,"I think different, flow hot like ball liquid"
Buddha Monk,Do Me Dog,shit,Verbal Pete,I master my impossible shit like Verbal Pete did
Artifacts,The Interview,hot,Texas,I come off hot like Texas
Artifacts,The Interview,insides,Mickey Mantle,Prone to dismantle your insides like Mickey Mantle
Artifacts,The Interview,fat,Apache,I wanna do raps and get fat like Apache
Artifacts,The Interview,nigga,a taxi,So I can get nasty and dis a nigga like a taxi
Artifacts,The Interview,skills,Liz,"Is on the biz, taylor skills like Liz"
Artifacts,The Interview,ill,the film called Akira,Ill like the film called Akira
Canibus,Die Slow,slappin,a white water rafter,"Slappin' ya, like a white water rafter"
Canibus,Die Slow,lady,Jackie Onassis,Leavin' blood all over ya' lady like Jackie Onassis
C-Murder,Ghetto Boy,ghetto,pissin in the streets,I'm ghetto like pissin in the streets smokin weed
C-Murder,Ghetto Boy,ghetto,"yo sister , thirteen with two baby daddies","I'm ghetto like yo sister, thirteen with two baby daddies"
C-Murder,Ghetto Boy,kinda,"tha free clinic , ghetto No Limit","Kinda like tha free clinic, ghetto like No Limit"
C-Murder,Ghetto Boy,ghetto,gettin,I'm ghetto like gettin a motherfuckin extension on your light bill
C-Murder,Ghetto Boy,ghetto,puttin,"No, I'm ghetto like puttin a motherfuckin phone bill in your baby name fool"
C-Murder,Ghetto Boy,ghetto,Gotti gimps,I'm ghetto like Gotti gimps
C-Murder,Ghetto Boy,ghetto,egg sandwiches,Nigga I'm ghetto like egg sandwiches nigga
C-Murder,Ghetto Boy,ghetto,black lacquer bedroom,"Nigga, I'm ghetto like black lacquer bedroom sets nigga"
C-Murder,Ghetto Boy,ghetto,a nigga gettin burnt by the same hoe twice,"I'm ghetto like a nigga gettin burnt by the same hoe twice, ya heard me?"
C-Murder,Ghetto Boy,ghetto,a black ass bitch,I'm ghetto like a black ass bitch wearin blue ass contacts
C-Murder,Ghetto Boy,ghetto,a motherfucka,"Nigga, I'm ghetto like a motherfucka"
C-Murder,Ghetto Boy,ghetto,baby powder on your chest nigga,I'm ghetto like baby powder on your chest nigga
EPMD,Im Housin,coolin,a horse in a stable,Coolin' on the scene like a horse in a stable
EPMD,Im Housin,rhyme,Federal Express,Deliver a rhyme like Federal Express
EPMD,Im Housin,who,"the not , fast slow flow of rhymes that form in my dome","Who like the not, fast slow flow of rhymes that form in my dome"
AZ,Rather Unique,shells,automatics,"Dramatical, vocals release shells like automatics do"
Chamillionaire,Pass the Courvoisier,fallin,hoola - hoops,With screens fallin' like hoola-hoops on a hoola-hooper
Chamillionaire,Pass the Courvoisier,cry,tear gas,Niggas that think I won't make em' cry like tear gas
Cormega,Dramatic Entrance,mine,the Rikers phone,I'm takin' mine like the Rikers phone
DJ Muggs & GZA The Genius,Queens Gambit,tomboy,Mary Ellen from The Waltons,"A PATRIOTIC tomboy, like Mary Ellen from The Waltons"
DJ Muggs & GZA The Genius,Queens Gambit,energized,phones that just came off the CHARGER,Energized like phones that just came off the CHARGER
DJ Muggs & GZA The Genius,Queens Gambit,buckin,a COLT,"Buckin' like a COLT, before I released them puddles"
The CMCs (Rap),Everyday Death Sentence,fornication,lust,"Like lust, fornication that results in the jealousy"
The CMCs (Rap),Everyday Death Sentence,lyrics,gauges,"And bust lyrics like gauges, rock stages"
Crimewave,Think Big Get Big,stackin,a bookie,"Stackin like a bookie, rockin hoodies"
Crimewave,Think Big Get Big,nuttin,C4,"But ain't nuttin like C4, we ready for y'all"
Eazy-E,2 Hard Muthas,something,a two man gang,Because we're something like a two man gang
Crime Mob,Knuck If You Buck,mouth,a hoe,"So, if a nigga come and run they mouth just like a hoe"
Crime Mob,Knuck If You Buck,bows,Johnny Cage,"Jumping off from on the stage, throwing bows like Johnny Cage"
Sugarhill Gang,Rappers Delight,a,Frankie Crocker,A like Frankie Crocker in stereo
Sugarhill Gang,Rappers Delight,a,the Bar - Kays singing  Holy Ghost,"A like the Bar-Kays singing ""Holy Ghost"""
Sugarhill Gang,Rappers Delight,a,a Perry Mason,A like a Perry Mason without a case
C-Bo,Survival 1st,armed,vietnam,"Armed like vietnam, dominatin' like King Kong"
C-Bo,Survival 1st,wrap,"a boa constrictor ,","Syrran wrap, like a boa constrictor, wrappin' ya"
C-Bo,Survival 1st,tapes,K across every border,Movin' tapes like K across every border
C-Bo,Survival 1st,trip,Nam,Set trip off your motherfuckin' city like 'Nam
Tha Alkaholiks,Relieve Yourself,rockin,a six point six,"It's the, Liks, rockin' like a six point six"
Tha Alkaholiks,Relieve Yourself,slick,pork greases,"Oh Jesus, my style is slick like pork greases"
Tha Alkaholiks,Relieve Yourself,comin,a fetus,"The Likwit crew, comin new like a fetus"
Tha Alkaholiks,Relieve Yourself,mics,Donahue,I got more fame than Dana Dane I hold mics like Donahue
Tha Alkaholiks,Relieve Yourself,points,Michael Irvin,We be scorin points like Michael Irvin on the post route
"Royce da 5'9""",Horseshoe,sorry,apologies,What you saying sorry like apologies
"Royce da 5'9""",Horseshoe,cats,curiosity,"Why bother me, kill cats like curiosity"
"Royce da 5'9""",Horseshoe,figures,a pottery,They hate these niggas because we make figures like a pottery
"Royce da 5'9""",Horseshoe,thrilling,my ice grills,I'm ice thrilling like my ice grills in
Bravehearts,Situations,fireworks,the fourth of july,It's gonna be fireworks like the fourth of july
MC Lyte,Poor Georgie,nothing,no orgies,"Nothing kinky, like no orgies"
JAY-Z,S. Carter,weight,Oprah,"Hustler, nigga move weight like Oprah"
JAY-Z,S. Carter,paranoid,Sunny drive backing up,Paranoid like Sunny drive backing up
Chamillionaire,Roll Call,sounds,Tap Messiah,"Super Sounds in Atlanta, like where that Mix Tap Messiah"
E-40,Captain Save A Hoe,flashin,a little ol batch all up in front of my company,Flashin' just like a little ol' batch all up in front of my company
E-40,Captain Save A Hoe,nigga,the Shot,'Cause a nigga like the Shot sure plugs 'em right
Jadakiss,All Falls Down,stick,a thumbtack,Negative energy stick to him like a thumbtack
Jadakiss,All Falls Down,bunch,brake lights,Bunch of red beams on your head like brake lights
Kanye West,Out of Your Mind,second,a fake Roley,Instead you stay up and count every second like a fake Roley
Lil Wayne,Brand New,cold,a midnight,I'm cold like a midnight
Lil Wayne,Brand New,thin,napkins,"Chrome 24's, tires thin like napkins"
Lil Wayne,Brand New,nasty,spice,I'm nasty like spice
Lil Wayne,Brand New,rapid,thunder,They come rapid like thunder
J. Cole & Kendrick Lamar,Temptation,jobs,Tommy,"Beg your pardon, don't blowjob, she no jobs like Tommy from Martin"
J. Cole & Kendrick Lamar,Temptation,genius,Mozart,That blowjob had genius like Mozart
Atmosphere,Watch Out,bitter,the city,Let's watch a rapper get bitter like the city winter
Jay Electronica,Jazzmataz Guru Tribute,criminal,Mike,A thriller and a smooth criminal like Mike was
Stone,Whatever,change,a motherfucker,"Drop change like a motherfucker, fuck them niggas"
Viarritz,Rock The Sexpot,somethin,a fire hose,"Viarritz keep the track pumpin', somethin like a fire hose"
Clipse,You Cant Touch Me,young'ns,I-95 s,"Young'ns out like I-95's, they only cost"
Chamillionaire,Creepin Solo,outcast,Three - Thou  ( Thou,"I ain't hangin' with none of y'all (Why?), outcast like Three-Thou' (Thou')"
Nationwide Rip Ridaz,Payin Dues,tall,a trophy,Young ridaz standin' tall like a trophy
Nationwide Rip Ridaz,Payin Dues,scrill,Al Pacino,Don't know ?? you lucky robber your scrill like Al Pacino
Chris Brown,Look at Me Now,freak,Cirque Du Soleil,Your girlfriend a freak like Cirque Du Soleil
Xzibit,Hey Now Mean Muggin,loud,the sound of a gat,Make the crowd get loud like the sound of a gat
Xzibit,Hey Now Mean Muggin,bounce,a mother,So move - better - bounce like a mother
Nationwide Rip Ridaz,What We Celieve In,creepin,a stray,And you see creepin' in the streets like a stray
Cypress Hill,Jack You Back,antiques,J - Rhyme,And murder antiques like J-Rhyme I kill peasants
Cypress Hill,Jack You Back,ships,Female Kastro,Take over ships like Female Kastro
Jeru the Damaja,Whatever,hostile,Arabics in Israel,Hostile like Arabics in Israel with automatics
Jeru the Damaja,Whatever,popular,crime in ghetto neighbourhoods,Popular like crime in ghetto neighbourhoods
Jeru the Damaja,Whatever,crown,Shaka,"Rock my crown like Shaka did, hold it down"
Jeru the Damaja,Whatever,combustion,the Pope s religion,"Spontaneous combustion, like the Pope's religion"
Three 6 Mafia,Sippin on Some Syrup,nothing,that yella - yella,"Nothing like that yella-yella, that'll have you itching, man"
Three 6 Mafia,Sippin on Some Syrup,creamy,a Zinger ( Zinger,"'Cause you fronting rap singers, be creamy like a Zinger (Zinger)"
Chino XL,Chino XL,real,the  Blair Witch Project,"I'll expose that your not real like the ""Blair Witch Project"""
OutKast,Elevators Me  You,me,Tony,"Me and you like Tony! Toni! Tone! (Yeah, yeah)"
Cassidy,Take a Trip,thick,Grits - top,But still thick like Grits-top
Cassidy,Take a Trip,records,a Disk Jock,"Without effort, she break records like a Disk Jock"
Kevin Rudolf,I Made It Cash Money Heroes,lookin,my motha,"Came from the gutter, lookin' like my motha"
Cam'ron,What Do I Gotta Live For,street,"power , politics , and policy making","Straight street like power, politics, and policy making"
Cam'ron,What Do I Gotta Live For,man,Jada,Girl fucked my man like Jada from Innis
Cam'ron,What Do I Gotta Live For,wet,Noah s Ark,Come through leave your shit wet like Noah's Ark
Young Money,Finale,shine,a ultraviolet light,"And yeah, I'm gon' shine like a ultraviolet light"
Young Money,Finale,scrotum,Lamar Odom,"Like Lamar Odom, I ball—scrotum"
Beastie Boys,The Sounds of Science,whatcha,Huh,"D, do whatcha like (Huh)"
Beastie Boys,The Sounds of Science,science,Galileo,Dropping science like Galileo dropped the orange
Little Brother,Gotta Get Dat,giants,sky scrapers,Droppin' giants like sky scrapers
Trick Trick,Welcome 2 Detroit,dial,a motherfuckin  punk,I'ma dial 911 like a motherfuckin' punk
C-Note,U Aint Gotta Love Me,green,chives,"You know we trying to get that green like chives, my niggas keeping it live"
C-Note,U Aint Gotta Love Me,nigga,a bitch,"Tell a nigga like a bitch, you ain't gotta love me"
Chamillionaire,Do it for H Town,clean,soap,Looking clean like soap
Jay Electronica,A Prayer for Michael Vick and T.I.,lineage,the Kennedies,My lineage like the Kennedies
Eminem,No Apologies,mics,asphyxiation,I choke mics like asphyxiation
Afu-Ra,Bigacts Littleacts,bread,Noah,"Of the rugged garments, break the bread like Noah"
Afu-Ra,Bigacts Littleacts,breaths,anacondas,"Ultra rhymer, stop breaths like anacondas"
Hotstylz,Lookin Boy Remix,body,a midget,"Body like a midget, ol small lookin' girl"
Black Milk,Give the Drummer Sum,dead,a corpse in the grave,"Hardcore when he aim, ya dead like a corpse in the grave"
Black Milk,Give the Drummer Sum,winner,the horse,Thoroughbred winner like the horse in a race
Black Milk,Give the Drummer Sum,hot,the end of the firearm with firehawk,Rhymes hot like the end of the firearm with firehawk
Charli Baltimore,Pimp Da 1 U Love,tight,homes with no windows,Shoulda kept my shit tight like homes with no windows
Ludacris,Word of Mouf Freestyle,leg,Lawrence Taylor,Then hit stage and break a leg like Lawrence Taylor
Ludacris,Word of Mouf Freestyle,fuck,a nigga fresh out of jail,"Ludacris, fuck like a nigga fresh out of jail"
Ludacris,Word of Mouf Freestyle,soft,R&B singers,These rap cats is soft like R&B singers
Cassidy,Aim 4 the Head,dirty,T - I - P,I be in the cockpit ridin dirty like T-I-P
Cassidy,Aim 4 the Head,cake,bisquick,"I'm with Game, I'mma make cake like bisquick"
Cassidy,Aim 4 the Head,crib,Ice - T s,"'Bout to cop a convertible crib, like Ice-T's"
Fam-Lay,Rock N Roll,actin,lil,"Actin' like lil' girls, like tattle-tales"
Fam-Lay,Rock N Roll,trash,the shit,Nigga talk trash like the shit all sweet
Canibus,Watch Who U Beef Wit,things,hearts and livers,Things like hearts and livers
Copywrite,Nobody,travel,bullets,Travel like bullets do barrels right from the bullet surprise
Copywrite,Nobody,style,gay kung fu,"You funny style, like gay kung fu"
Jurassic 5,Whats Golden,tight,dreadlocks or red fox and ripple,We tight like dreadlocks or red fox and ripple
Kool G. Rap & DJ Polo,Talk Like Sex,pussy,Isaac Hayes  head,You still got a pussy like Isaac Hayes' head
Kool G. Rap & DJ Polo,Talk Like Sex,talk,sex,And I'ma talk like sex
Kool G. Rap & DJ Polo,Talk Like Sex,talks,sex,(Scratching) Talks like sex
40 Glocc,Where Them Hammers At,trouble,"pussy divin in ,","Treating trouble like pussy divin in, head first"
Lil Wayne,Get High Rule the World,more,Brett Favre,"More like Brett Favre, just like Brett Favre"
Arsonists,Language Arts,damage,a combination kick - chop,Do bodily damage like a combination kick-chop
Arsonists,Language Arts,hop,Yin - Yang,And balance out the Hip-Hop like Yin-Yang
Beanie Sigel,Lord Have Mercy,treasure,Ellie Levert,Find that polished treasure like Ellie Levert
Beanie Sigel,Lord Have Mercy,nigga,Malcolm Little,The nigga in me like Malcolm Little said
Immortal Technique,The Illest,infamous,the Bill of Rights,Rhyme documents infamous like the Bill of Rights
Immortal Technique,The Illest,niggas,the thrill of dykes,"Illa tight, havin' niggas open like the thrill of dykes"
Immortal Technique,The Illest,heat,the deserts of Saudi Arabia,I spit heat like the deserts of Saudi Arabia
Immortal Technique,The Illest,competition,Mesopotamia,Bury competition like Mesopotamia
Immortal Technique,The Illest,readin,white suburban kids on acid,"Like white suburban kids on acid, readin' the Satanic Bible"
Immortal Technique,The Illest,genocidal,Christopher Columbus,My arrival is genocidal like Christopher Columbus
Crucial Conflict,Desperado,fuckin,a bitch,Fuckin' him up like a bitch
Capone-N-Noreaga,Stick Up,niggas,Lester Freeman,"Niggas like Lester Freeman, But ain't No HBO thang"
Capone-N-Noreaga,Stick Up,feelin,a vulture on em,The 4-4 long feelin' like a vulture on 'em
Army of the Pharaohs,Cookin Keys,niggas,a cesarean,My syllable slice niggas like a cesarean
Army of the Pharaohs,Cookin Keys,notes,study hall,C-notes like study hall in tenth grade
Army of the Pharaohs,Cookin Keys,monster,Fenway,What’s piff? I got the green monster like Fenway
Nas,Made You Look Remix,triggers,boa constrictors,And fingers squeeze triggers like boa constrictors
Nas,Made You Look Remix,chance,Siamese Twins ( Ah ),You never stood half a chance like Siamese Twins (Ah)
2 Low,The Groove with Mr. Scarface Strictly for the Funk Lovers Pt.2,jammin,an old school vet,And I be jammin like an old school vet
2 Low,The Groove with Mr. Scarface Strictly for the Funk Lovers Pt.2,fame,my homie Dana Dana,Try to get the fame like my homie Dana Dana (Dana Dane with fame)
Akinyele,Put It In Your Mouth,teeth,dentists,Creamin you'r teeth like dentists as I'm rubbin' them
A+ (Rap),All I See,hooked,drugs,Now it's all about us cause we're hooked like drugs
A+ (Rap),All I See,reminicse,Mary J,All I can do is reminicse like Mary J
Immortal Technique,No Mercy,blooded,reptiles,"With no mercy, I'm cold-blooded like reptiles"
Immortal Technique,No Mercy,rhymes,textiles of x - files,I manufacture rhymes like textiles of x-files
Immortal Technique,No Mercy,worthless,the electoral vote,Competition is worthless like the electoral vote
Immortal Technique,No Mercy,devil,Margaret Thatcher,And you're a played-out dirty pussy devil like Margaret Thatcher; but Technique never get captured inside the rapture
N.O.R.E.,Bloody Money Pt. 2,bezel,war against God against another devil,"Another bezel, like war against God against another devil"
N.O.R.E.,Bloody Money Pt. 2,life,the auto bomb,"Tinted up and weed scented, treatin life like the auto bomb, never slow up"
Cappadonna,Oh-Donna,body,a spoiler kid,"Yo, my whole body like a spoiler kid, draped in the latest hits"
Cappadonna,Oh-Donna,refreshments,the Jetsons,"Like the Jetsons, ashtray slide refreshments"
Lil Wayne,YM Banger,sweet,honey,Where the drugs so sweet like honey on yay
Lil Wayne,YM Banger,ass,a mothafuckin  lineman,I blitz yo' ass like a mothafuckin' lineman
Cassidy,Crack,blow,propaine,I'mma blow like propaine cause the flow flames
